-0.0005742972660581501,-0.011164146241975809
0.0003985890209261848,-0.017802749069644706
0.0030222203852598994,0.44997216894190023
-0.1511991842469261,0.03532717217400113
-0.7341854816812735,-0.13075394883053723
-1.2487755007717545,0.29986545488700816
-0.11438673273799634,-0.009000383688556456
-4.387402582491576,0.07171223959603405
-0.11826874456285359,0.4716227157267793
-0.85291552646361,0.03547294778135852
1.7236425829074418,-0.1217525991578935
-2.6305244307496305,-1.6031924370805313
-0.14170065594014186,0.0040399185080858165
0.8379335703600304,0.10122859271803175
0.1388750790007323,0.06421655710957158
-3.79656889014353,0.004247920870363651
1.0718301449272218,1.4550129383386596
-2.166988880162572,-0.6454699448445671
-0.10881178864830478,0.031783999182440625
-6.571044132772121,1.8604872554729348
0.1305740541614363,0.07636391605664665
0.14569105388635187,-1.0027504903222606
-1.6539875311152585,1.4188610319636747
-6.393479820709209,3.3919253345853684
